# SNAP pixel extraction export table
#
# Window size: 1
# Created on:	2023-02-08 03:35:26

# Wavelength:	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.0	0.0	0.0	0.0	0.0	442.69504	442.69504	492.43658	492.43658	559.84906	559.84906	664.62177	664.62177	704.1149	704.1149	740.47455	740.4918	782.7529	782.7529	832.7904	832.7904	864.7108	864.7108	945.06586	1373.4619	1613.6594	1613.6594	2202.3652	2202.3667
lat	lon	Date (MM/DD/YYYY)	Time	Time (Fract. Sec)	Site Name	Chlorophyll RFU	Chlorophyll ug/L	Cond µS/cm	Depth m	fDOM QSU	fDOM RFU	nLF Cond µS/cm	ODO % sat	ODO % CB	ODO mg/L	Pressure psi a	Sal psu	SpCond µS/cm	TAL PE RFU	TAL PE ug/L	TDS mg/L	Turbidity FNU	TSS mg/L	pH	pH mV	Temp °C	Vertical Position m	Altitude m	Battery V	Cable Pwr V	Barometer mmHg	geometry	ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Time(HH_mm_ss)	lon	lat	sza	vza	raa	rhot_443	rhos_443	rhot_492	rhos_492	rhot_560	rhos_560	rhot_665	rhos_665	rhot_704	rhos_704	rhot_740	rhos_740	rhot_783	rhos_783	rhot_833	rhos_833	rhot_865	rhos_865	rhot_945	rhot_1373	rhot_1614	rhos_1614	rhot_2202	rhos_2202
25.91267	-80.13752	10/7/22	13:24:37	0.0	<None>	0.52	2.2	48488.2	-0.309	50.97	17.0	45620.2	29.6	29.6	1.96	-0.448	29.67	45899.7	1.3	3.56	29835.0	1.33	0.0	7.34	-43.6	27.953	-0.341	-0.8	5.83	12.1	1445.7	POINT (-80.13752 25.91267)	0	57	ID00000306	25.912653	-80.137474	503.500	56.500	 	 	-80.1374740600586	25.91265296936035	34.98707962036133	2.7248034477233887	19.742630004882812	0.12439999729394913	0.029454417526721954	0.09019999951124191	0.026656659319996834	0.07779999822378159	0.04527796059846878	0.04540000110864639	0.024514907971024513	0.06689999997615814	0.052587974816560745	0.14100000262260437	0.1348503828048706	0.1695999950170517	0.1630246937274933	0.17100000381469727	0.17403218150138855	0.19040000438690186	0.18427923321723938	0.03500000014901161	6.99999975040555E-4	0.0608999989926815	0.05987222492694855	0.026599999517202377	0.02734934724867344
25.91271	-80.13759	10/7/22	13:24:52	0.0	<None>	0.52	2.21	48948.6	-0.289	48.71	16.24	46016.9	27.3	27.3	1.81	-0.418	29.97	46302.8	1.18	3.24	30097.0	1.19	0.0	7.35	-44.7	27.99	-0.187	-0.9	5.83	12.1	1445.8	POINT (-80.13759 25.91271)	0	58	ID00000307	25.912745	-80.137573	502.500	55.500	 	 	-80.1375732421875	25.912744522094727	34.98733139038086	2.728839874267578	19.794570922851562	0.13760000467300415	0.04661919176578522	0.08919999748468399	0.025437582284212112	0.06909999996423721	0.034803539514541626	0.04280000180006027	0.02161664143204689	0.05380000174045563	0.038069695234298706	0.09759999811649323	0.08784530311822891	0.11670000106096268	0.10750920325517654	0.09769999980926514	0.09391360729932785	0.12680000066757202	0.11893066763877869	0.03530000150203705	8.999999845400453E-4	0.051899999380111694	0.0503772497177124	0.02199999988079071	0.02223428711295128
25.91273	-80.13766	10/7/22	13:25:07	0.0	<None>	0.6	2.5	48712.7	-0.26	51.8	17.28	45918.1	21.5	21.5	1.43	-0.377	29.89	46190.2	1.43	3.92	30024.0	1.53	0.0	7.36	-45.1	27.858	-0.287	-0.4	5.83	12.1	1445.8	POINT (-80.13766 25.91273)	0	59	ID00000308	25.912745	-80.137680	501.500	55.500	 	 	-80.13768005371094	25.912744522094727	34.98733139038086	2.728839874267578	19.794570922851562	0.13760000467300415	0.046622149646282196	0.09009999781847	0.026540134102106094	0.0681999996304512	0.03372107818722725	0.04010000079870224	0.018605872988700867	0.05380000174045563	0.03807196021080017	0.09759999811649323	0.08784715831279755	0.11670000106096268	0.10751088708639145	0.04320000112056732	0.034002311527729034	0.12680000066757202	0.11893218010663986	0.03530000150203705	8.999999845400453E-4	0.051899999380111694	0.050378475338220596	0.02199999988079071	0.022234881296753883
25.91273	-80.13774	10/7/22	13:25:22	0.0	<None>	0.6	2.53	48650.8	-0.221	54.37	18.13	45883.6	20.1	20.1	1.34	-0.32	29.86	46152.9	1.52	4.18	29999.0	1.6	0.0	7.41	-48.1	27.834	-0.084	-2.1	5.83	12.1	1446.0	POINT (-80.13774 25.91273)	0	60	ID00000309	25.912746	-80.137779	500.500	55.500	 	 	-80.13777923583984	25.91274642944336	34.98733139038086	2.728839874267578	19.794570922851562	0.13760000467300415	0.033207718282938004	0.09139999747276306	0.012145645916461945	0.07079999893903732	0.018510805442929268	0.042899999767541885	0.0015434455126523972	0.04270000010728836	0.005169928073883057	0.062300000339746475	0.028580812737345695	0.0737999975681305	0.041160620748996735	0.04439999908208847	0.013988630846142769	0.07609999924898148	0.04513895511627197	0.03530000150203705	8.999999845400453E-4	0.04879999905824661	0.025317370891571045	0.02160000056028366	0.0019390210509300232
25.91272	-80.13776	10/7/22	13:25:37	0.0	<None>	0.58	2.42	49888.8	-0.19	47.22	15.75	47078.0	26.1	26.1	1.73	-0.276	30.73	47351.5	1.38	3.8	30778.0	1.42	0.0	7.42	-48.6	27.805	-0.173	-3.3	5.83	12.1	1446.0	POINT (-80.13776 25.91272)	0	61	ID00000310	25.912746	-80.137779	500.500	55.500	 	 	-80.13777923583984	25.91274642944336	34.98733139038086	2.728839874267578	19.794570922851562	0.13760000467300415	0.033207718282938004	0.09139999747276306	0.012145645916461945	0.07079999893903732	0.018510805442929268	0.042899999767541885	0.0015434455126523972	0.04270000010728836	0.005169928073883057	0.062300000339746475	0.028580812737345695	0.0737999975681305	0.041160620748996735	0.04439999908208847	0.013988630846142769	0.07609999924898148	0.04513895511627197	0.03530000150203705	8.999999845400453E-4	0.04879999905824661	0.025317370891571045	0.02160000056028366	0.0019390210509300232
25.91275	-80.13783	10/7/22	13:25:52	0.0	<None>	0.55	2.3	49943.5	-0.169	45.04	15.02	47041.3	29.0	29.0	1.92	-0.245	30.71	47324.0	1.11	3.04	30761.0	1.15	0.0	7.42	-49.0	27.898	-0.229	-2.4	5.83	12.1	1446.1	POINT (-80.13783 25.91275)	0	62	ID00000311	25.912746	-80.137878	499.500	55.500	 	 	-80.13787841796875	25.91274642944336	34.98733139038086	2.728839874267578	19.794570922851562	0.13760000467300415	0.03320996090769768	0.10440000146627426	0.027985885739326477	0.08420000225305557	0.03463324159383774	0.057100001722574234	0.017372824251651764	0.04270000010728836	0.005171401426196098	0.062300000339746475	0.02858205884695053	0.0737999975681305	0.04116172343492508	0.09300000220537186	0.06742459535598755	0.07609999924898148	0.045139946043491364	0.03530000150203705	8.999999845400453E-4	0.04879999905824661	0.025318017229437828	0.02160000056028366	0.0019392147660255432
25.90952	-80.13628	10/7/22	13:06:02	0.0	<None>	4.49	18.59	56083.7	5.375	6.12	2.05	52795.6	95.0	95.0	6.13	7.815	34.96	53115.9	42.63	116.67	34525.0	490.42	0.0	7.93	-79.3	27.925	5.357	2.6	5.83	12.1	1443.9	POINT (-80.13628 25.90952)	0	63	ID00000312	25.909487	-80.136299	515.500	91.500	 	 	-80.13629913330078	25.909486770629883	34.983604431152344	2.7114598751068115	19.558837890625	0.12399999797344208	0.02275274135172367	0.10779999941587448	0.04073845222592354	0.11819999665021896	0.08521714806556702	0.06989999860525131	0.04251788556575775	0.05460000038146973	0.02949768491089344	0.053199999034404755	0.029932938516139984	0.04839999973773956	0.02570747584104538	0.07440000027418137	0.05853324383497238	0.054499998688697815	0.03438107669353485	0.007000000216066837	5.000000237487257E-4	0.026900000870227814	0.013973768800497055	0.010999999940395355	8.882042020559311E-4
25.90949	-80.13631	10/7/22	13:06:17	0.0	<None>	3.27	13.56	55920.9	5.361	0.65	0.22	52622.3	50.5	50.5	3.26	7.795	34.83	52943.7	27.06	74.06	34413.0	304.33	0.0	7.64	-62.0	27.944	5.311	1.8	5.83	12.1	1443.9	POINT (-80.13631 25.90949)	0	64	ID00000313	25.909487	-80.136299	515.500	91.500	 	 	-80.13629913330078	25.909486770629883	34.983604431152344	2.7114598751068115	19.558837890625	0.12399999797344208	0.02275274135172367	0.10779999941587448	0.04073845222592354	0.11819999665021896	0.08521714806556702	0.06989999860525131	0.04251788556575775	0.05460000038146973	0.02949768491089344	0.053199999034404755	0.029932938516139984	0.04839999973773956	0.02570747584104538	0.07440000027418137	0.05853324383497238	0.054499998688697815	0.03438107669353485	0.007000000216066837	5.000000237487257E-4	0.026900000870227814	0.013973768800497055	0.010999999940395355	8.882042020559311E-4
25.90947	-80.13634	10/7/22	13:06:32	0.0	<None>	6.43	26.62	54126.6	5.352	-0.46	-0.15	50863.5	19.3	19.3	1.25	7.774	33.53	51181.8	31.05	84.98	33268.0	295.22	0.0	7.47	-51.7	28.012	5.349	2.1	5.83	12.1	1443.9	POINT (-80.13634 25.90947)	0	65	ID00000314	25.909487	-80.136299	515.500	91.500	 	 	-80.13629913330078	25.909486770629883	34.983604431152344	2.7114598751068115	19.558837890625	0.12399999797344208	0.02275274135172367	0.10779999941587448	0.04073845222592354	0.11819999665021896	0.08521714806556702	0.06989999860525131	0.04251788556575775	0.05460000038146973	0.02949768491089344	0.053199999034404755	0.029932938516139984	0.04839999973773956	0.02570747584104538	0.07440000027418137	0.05853324383497238	0.054499998688697815	0.03438107669353485	0.007000000216066837	5.000000237487257E-4	0.026900000870227814	0.013973768800497055	0.010999999940395355	8.882042020559311E-4
25.90945	-80.13635	10/7/22	13:06:47	0.0	<None>	3.53	14.61	52405.0	5.352	-0.39	-0.12	49245.8	12.1	12.1	0.79	7.767	32.33	49554.0	25.48	69.76	32210.0	291.24	0.0	7.46	-50.9	28.012	5.372	2.6	5.83	12.1	1443.9	POINT (-80.13635 25.90945)	0	66	ID00000315	25.909487	-80.136299	515.500	91.500	 	 	-80.13629913330078	25.909486770629883	34.983604431152344	2.7114598751068115	19.558837890625	0.12399999797344208	0.02275274135172367	0.10779999941587448	0.04073845222592354	0.11819999665021896	0.08521714806556702	0.06989999860525131	0.04251788556575775	0.05460000038146973	0.02949768491089344	0.053199999034404755	0.029932938516139984	0.04839999973773956	0.02570747584104538	0.07440000027418137	0.05853324383497238	0.054499998688697815	0.03438107669353485	0.007000000216066837	5.000000237487257E-4	0.026900000870227814	0.013973768800497055	0.010999999940395355	8.882042020559311E-4
25.90943	-80.13634	10/7/22	13:07:02	0.0	<None>	8.86	36.67	51909.1	5.363	-0.42	-0.13	48780.2	9.7	9.7	0.64	7.781	31.99	49085.5	23.83	65.23	31906.0	292.68	0.0	7.44	-50.2	28.012	5.355	2.5	5.83	12.1	1443.9	POINT (-80.13634 25.90943)	0	67	ID00000316	25.909395	-80.136307	515.500	92.500	 	 	-80.13630676269531	25.909395217895508	34.983604431152344	2.7114598751068115	19.558837890625	0.12399999797344208	0.024670733138918877	0.09260000288486481	0.024517394602298737	0.07699999958276749	0.03850401192903519	0.042399998754262924	0.014775188639760017	0.0357000008225441	0.011449575424194336	0.039400000125169754	0.017848223447799683	0.035599999129772186	0.015162499621510506	0.031700000166893005	0.014565525576472282	0.034699998795986176	0.016919821500778198	0.007000000216066837	5.000000237487257E-4	0.015699999406933784	0.005252846982330084	0.008200000040233135	6.112274713814259E-4
25.90939	-80.13637	10/7/22	13:07:17	0.0	<None>	2.73	11.3	55881.6	5.319	-0.64	-0.21	52590.8	41.3	41.3	2.67	7.734	34.81	52911.5	24.3	66.5	34392.0	773.84	0.0	7.69	-65.2	27.939	5.341	2.6	5.83	12.1	1443.9	POINT (-80.13637 25.90939)	0	68	ID00000317	25.909397	-80.136406	514.500	92.500	 	 	-80.13640594482422	25.90939712524414	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.02423909679055214	0.12759999930858612	0.06429430842399597	0.09860000014305115	0.06134001538157463	0.06199999898672104	0.033217526972293854	0.03840000182390213	0.010985164903104305	0.03689999878406525	0.01160137727856636	0.04520000144839287	0.021780073642730713	0.054999999701976776	0.03665035590529442	0.0340999998152256	0.01268190611153841	0.007499999832361937	7.999999797903001E-4	0.01979999989271164	0.005915367975831032	0.011500000022351742	9.378036484122276E-4
25.90939	-80.13639	10/7/22	13:07:32	0.0	<None>	2.94	12.21	55691.1	5.322	-0.44	-0.14	52343.6	14.3	14.3	0.92	7.737	34.63	52670.1	22.45	61.45	34236.0	273.79	0.0	7.63	-61.3	28.003	5.366	2.5	5.83	12.1	1443.9	POINT (-80.13639 25.90939)	0	69	ID00000318	25.909397	-80.136406	514.500	92.500	 	 	-80.13640594482422	25.90939712524414	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.02423909679055214	0.12759999930858612	0.06429430842399597	0.09860000014305115	0.06134001538157463	0.06199999898672104	0.033217526972293854	0.03840000182390213	0.010985164903104305	0.03689999878406525	0.01160137727856636	0.04520000144839287	0.021780073642730713	0.054999999701976776	0.03665035590529442	0.0340999998152256	0.01268190611153841	0.007499999832361937	7.999999797903001E-4	0.01979999989271164	0.005915367975831032	0.011500000022351742	9.378036484122276E-4
25.90939	-80.13641	10/7/22	13:07:47	0.0	<None>	7.57	31.31	55119.9	5.342	-0.32	-0.1	51814.4	37.6	37.6	2.43	7.763	34.23	52136.7	53.35	146.01	33889.0	1942.9	0.0	7.78	-70.5	27.996	5.27	3.3	5.83	12.1	1443.8	POINT (-80.13641 25.90939)	0	70	ID00000319	25.909397	-80.136406	514.500	92.500	 	 	-80.13640594482422	25.90939712524414	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.02423909679055214	0.12759999930858612	0.06429430842399597	0.09860000014305115	0.06134001538157463	0.06199999898672104	0.033217526972293854	0.03840000182390213	0.010985164903104305	0.03689999878406525	0.01160137727856636	0.04520000144839287	0.021780073642730713	0.054999999701976776	0.03665035590529442	0.0340999998152256	0.01268190611153841	0.007499999832361937	7.999999797903001E-4	0.01979999989271164	0.005915367975831032	0.011500000022351742	9.378036484122276E-4
25.90938	-80.13642	10/7/22	13:08:02	0.0	<None>	0.55	2.29	55973.2	4.289	5.31	1.78	52741.6	88.3	88.3	5.71	6.237	34.92	53056.3	0.66	1.81	34487.0	792.52	0.0	7.93	-79.8	27.878	4.319	2.9	5.83	12.1	1443.8	POINT (-80.13642 25.90938)	0	71	ID00000320	25.909397	-80.136406	514.500	92.500	 	 	-80.13640594482422	25.90939712524414	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.02423909679055214	0.12759999930858612	0.06429430842399597	0.09860000014305115	0.06134001538157463	0.06199999898672104	0.033217526972293854	0.03840000182390213	0.010985164903104305	0.03689999878406525	0.01160137727856636	0.04520000144839287	0.021780073642730713	0.054999999701976776	0.03665035590529442	0.0340999998152256	0.01268190611153841	0.007499999832361937	7.999999797903001E-4	0.01979999989271164	0.005915367975831032	0.011500000022351742	9.378036484122276E-4
25.90937	-80.13644	10/7/22	13:08:17	0.0	<None>	1.03	4.3	55484.1	3.076	6.62	2.21	52546.3	96.1	96.1	6.23	4.473	34.76	52831.4	2.48	6.8	34340.0	171.03	0.0	7.95	-80.9	27.629	3.111	2.9	5.83	12.1	1443.8	POINT (-80.13644 25.90937)	0	72	ID00000321	25.909397	-80.136406	514.500	92.500	 	 	-80.13640594482422	25.90939712524414	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.02423909679055214	0.12759999930858612	0.06429430842399597	0.09860000014305115	0.06134001538157463	0.06199999898672104	0.033217526972293854	0.03840000182390213	0.010985164903104305	0.03689999878406525	0.01160137727856636	0.04520000144839287	0.021780073642730713	0.054999999701976776	0.03665035590529442	0.0340999998152256	0.01268190611153841	0.007499999832361937	7.999999797903001E-4	0.01979999989271164	0.005915367975831032	0.011500000022351742	9.378036484122276E-4
25.90935	-80.13647	10/7/22	13:08:32	0.0	<None>	0.3	1.27	55198.0	3.084	5.52	1.85	52429.0	98.0	98.0	6.38	4.484	34.66	52697.2	0.88	2.41	34253.0	27.95	0.0	7.97	-81.7	27.485	3.02	3.5	5.83	12.1	1443.8	POINT (-80.13647 25.90935)	0	73	ID00000322	25.909307	-80.136505	513.500	93.500	 	 	-80.13650512695312	25.9093074798584	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.024241797626018524	0.09260000288486481	0.021829085424542427	0.06650000065565109	0.022766418755054474	0.03420000150799751	0.0022211046889424324	0.03840000182390213	0.010986849665641785	0.03689999878406525	0.011602972634136677	0.04520000144839287	0.021781517192721367	0.01899999938905239	-0.0030459053814411163	0.0340999998152256	0.012683290056884289	0.007499999832361937	7.999999797903001E-4	0.01979999989271164	0.0059161437675356865	0.011500000022351742	9.379377588629723E-4
25.90933	-80.13649	10/7/22	13:08:47	0.0	<None>	0.44	1.88	55116.5	1.974	5.59	1.87	52387.9	99.4	99.4	6.47	2.87	34.63	52652.1	1.32	3.63	34224.0	17.05	0.0	7.97	-82.0	27.451	2.02	4.4	5.83	12.1	1443.9	POINT (-80.13649 25.90933)	0	74	ID00000323	25.909307	-80.136505	513.500	93.500	 	 	-80.13650512695312	25.9093074798584	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.024241797626018524	0.09260000288486481	0.021829085424542427	0.06650000065565109	0.022766418755054474	0.03420000150799751	0.0022211046889424324	0.03840000182390213	0.010986849665641785	0.03689999878406525	0.011602972634136677	0.04520000144839287	0.021781517192721367	0.01899999938905239	-0.0030459053814411163	0.0340999998152256	0.012683290056884289	0.007499999832361937	7.999999797903001E-4	0.01979999989271164	0.0059161437675356865	0.011500000022351742	9.379377588629723E-4
25.90933	-80.13651	10/7/22	13:09:02	0.0	<None>	0.31	1.31	55276.1	2.098	5.93	1.98	52330.4	99.9	99.9	6.49	3.051	34.6	52616.4	0.89	2.46	34201.0	10.56	0.0	7.97	-81.7	27.647	2.407	4.2	5.83	12.1	1443.7	POINT (-80.13651 25.90933)	0	75	ID00000324	25.909307	-80.136505	513.500	93.500	 	 	-80.13650512695312	25.9093074798584	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.024241797626018524	0.09260000288486481	0.021829085424542427	0.06650000065565109	0.022766418755054474	0.03420000150799751	0.0022211046889424324	0.03840000182390213	0.010986849665641785	0.03689999878406525	0.011602972634136677	0.04520000144839287	0.021781517192721367	0.01899999938905239	-0.0030459053814411163	0.0340999998152256	0.012683290056884289	0.007499999832361937	7.999999797903001E-4	0.01979999989271164	0.0059161437675356865	0.011500000022351742	9.379377588629723E-4
25.90932	-80.13654	10/7/22	13:09:17	0.0	<None>	0.25	1.07	55258.2	2.049	5.68	1.9	52320.4	100.0	100.0	6.5	2.979	34.59	52605.6	0.6	1.64	34194.0	0.91	0.0	7.96	-81.6	27.64	1.535	4.0	5.83	12.1	1443.8	POINT (-80.13654 25.90932)	0	76	ID00000325	25.909307	-80.136505	513.500	93.500	 	 	-80.13650512695312	25.9093074798584	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.024241797626018524	0.09260000288486481	0.021829085424542427	0.06650000065565109	0.022766418755054474	0.03420000150799751	0.0022211046889424324	0.03840000182390213	0.010986849665641785	0.03689999878406525	0.011602972634136677	0.04520000144839287	0.021781517192721367	0.01899999938905239	-0.0030459053814411163	0.0340999998152256	0.012683290056884289	0.007499999832361937	7.999999797903001E-4	0.01979999989271164	0.0059161437675356865	0.011500000022351742	9.379377588629723E-4
25.90931	-80.13656	10/7/22	13:09:32	0.0	<None>	0.21	0.92	55355.0	1.868	5.83	1.95	52264.0	100.5	100.5	6.52	2.716	34.55	52564.6	0.49	1.36	34167.0	0.1	0.0	7.96	-81.5	27.779	1.523	4.0	5.83	12.1	1443.6	POINT (-80.13656 25.90931)	0	77	ID00000326	25.909307	-80.136604	512.500	93.500	 	 	-80.13660430908203	25.9093074798584	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.028765294700860977	0.09300000220537186	0.02770579606294632	0.06920000165700912	0.03220638632774353	0.031300000846385956	0.0057856058701872826	0.029200000688433647	0.007692460902035236	0.028999999165534973	0.009998743422329426	0.032600000500679016	0.01554475724697113	0.021800000220537186	0.00723847933113575	0.026799999177455902	0.012340796180069447	0.007499999832361937	7.999999797903001E-4	0.013799999840557575	0.006918742321431637	0.004900000058114529	2.850187011063099E-4
25.90929	-80.13658	10/7/22	13:09:47	0.0	<None>	0.29	1.24	54351.1	0.899	7.96	2.66	51279.7	98.4	98.4	6.4	1.307	33.83	51578.5	0.55	1.52	33526.0	2.76	0.0	7.95	-80.7	27.814	1.399	4.2	5.83	12.1	1443.6	POINT (-80.13658 25.90929)	0	78	ID00000327	25.909307	-80.136604	512.500	93.500	 	 	-80.13660430908203	25.9093074798584	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.028765294700860977	0.09300000220537186	0.02770579606294632	0.06920000165700912	0.03220638632774353	0.031300000846385956	0.0057856058701872826	0.029200000688433647	0.007692460902035236	0.028999999165534973	0.009998743422329426	0.032600000500679016	0.01554475724697113	0.021800000220537186	0.00723847933113575	0.026799999177455902	0.012340796180069447	0.007499999832361937	7.999999797903001E-4	0.013799999840557575	0.006918742321431637	0.004900000058114529	2.850187011063099E-4
25.90928	-80.1366	10/7/22	13:10:02	0.0	<None>	0.22	0.94	54889.5	1.244	6.77	2.27	51917.7	100.9	100.9	6.56	1.808	34.29	52206.4	0.49	1.36	33934.0	0.29	0.0	7.95	-80.9	27.691	0.903	4.2	5.83	12.1	1443.7	POINT (-80.1366 25.90928)	0	79	ID00000328	25.909307	-80.136604	512.500	93.500	 	 	-80.13660430908203	25.9093074798584	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.028765294700860977	0.09300000220537186	0.02770579606294632	0.06920000165700912	0.03220638632774353	0.031300000846385956	0.0057856058701872826	0.029200000688433647	0.007692460902035236	0.028999999165534973	0.009998743422329426	0.032600000500679016	0.01554475724697113	0.021800000220537186	0.00723847933113575	0.026799999177455902	0.012340796180069447	0.007499999832361937	7.999999797903001E-4	0.013799999840557575	0.006918742321431637	0.004900000058114529	2.850187011063099E-4
25.90927	-80.13663	10/7/22	13:10:17	0.0	<None>	0.34	1.46	53191.6	0.363	11.14	3.68	50086.6	95.5	95.5	6.23	0.527	32.95	50389.1	0.64	1.76	32753.0	0.07	0.0	7.92	-79.1	27.913	0.39	4.1	5.83	12.1	1443.6	POINT (-80.13663 25.90927)	0	80	ID00000329	25.909307	-80.136604	512.500	93.500	 	 	-80.13660430908203	25.9093074798584	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.028765294700860977	0.09300000220537186	0.02770579606294632	0.06920000165700912	0.03220638632774353	0.031300000846385956	0.0057856058701872826	0.029200000688433647	0.007692460902035236	0.028999999165534973	0.009998743422329426	0.032600000500679016	0.01554475724697113	0.021800000220537186	0.00723847933113575	0.026799999177455902	0.012340796180069447	0.007499999832361937	7.999999797903001E-4	0.013799999840557575	0.006918742321431637	0.004900000058114529	2.850187011063099E-4
25.90926	-80.13664	10/7/22	13:10:32	0.0	<None>	0.4	1.67	51044.4	0.226	17.19	5.74	48050.2	94.5	94.5	6.22	0.327	31.45	48342.0	0.7	1.93	31422.0	0.11	0.0	7.86	-75.6	27.927	-0.043	2.9	5.83	12.1	1443.6	POINT (-80.13664 25.90926)	0	81	ID00000330	25.909218	-80.136604	512.500	94.500	 	 	-80.13660430908203	25.909217834472656	34.983856201171875	2.71549654006958	19.61077880859375	0.12540000677108765	0.02451847866177559	0.09570000320672989	0.02593989111483097	0.07050000131130219	0.027965877205133438	0.03849999979138374	0.007437851279973984	0.03889999911189079	0.011964581906795502	0.04089999943971634	0.01640181988477707	0.03550000116229057	0.011933346278965473	0.025499999523162842	0.0045685190707445145	0.03970000147819519	0.018932927399873734	0.007499999832361937	7.999999797903001E-4	0.019099999219179153	0.005622132681310177	0.011099999770522118	8.98502767086029E-4
25.90981	-80.13625	10/7/22	13:03:13	0.0	<None>	5.55	22.96	56069.7	5.213	6.08	2.03	52788.7	91.5	91.5	5.9	7.58	34.95	53108.3	21.12	57.82	34520.0	328.47	0.0	7.9	-77.5	27.919	5.21	1.1	5.83	12.1	1443.8	POINT (-80.13625 25.90981)	0	82	ID00000331	25.909847	-80.136299	515.500	87.500	 	 	-80.13629913330078	25.909847259521484	34.984100341796875	2.712338447570801	19.572174072265625	0.12240000069141388	0.024362308904528618	0.0940999984741211	0.028469055891036987	0.07240000367164612	0.035400573164224625	0.030899999663233757	0.004610806237906218	0.029500000178813934	0.007284868508577347	0.02969999983906746	0.010013137944042683	0.02410000003874302	0.005764954723417759	0.02280000038444996	0.007574986666440964	0.026499999687075615	0.011257371865212917	0.005200000014156103	6.000000284984708E-4	0.011900000274181366	0.004128595814108849	0.00559999980032444	3.5397824831306934E-4
25.90982	-80.13626	10/7/22	13:03:28	0.0	<None>	4.3	17.82	56068.9	5.211	5.86	1.96	52786.3	91.6	91.6	5.91	7.577	34.95	53106.1	15.46	42.31	34519.0	558.19	0.0	7.92	-78.9	27.921	5.206	1.8	5.83	12.1	1443.8	POINT (-80.13626 25.90982)	0	83	ID00000332	25.909847	-80.136299	515.500	87.500	 	 	-80.13629913330078	25.909847259521484	34.984100341796875	2.712338447570801	19.572174072265625	0.12240000069141388	0.024362308904528618	0.0940999984741211	0.028469055891036987	0.07240000367164612	0.035400573164224625	0.030899999663233757	0.004610806237906218	0.029500000178813934	0.007284868508577347	0.02969999983906746	0.010013137944042683	0.02410000003874302	0.005764954723417759	0.02280000038444996	0.007574986666440964	0.026499999687075615	0.011257371865212917	0.005200000014156103	6.000000284984708E-4	0.011900000274181366	0.004128595814108849	0.00559999980032444	3.5397824831306934E-4
25.90981	-80.13627	10/7/22	13:03:43	0.0	<None>	5.36	22.2	56061.4	5.21	7.12	2.38	52773.4	91.4	91.4	5.9	7.576	34.94	53093.8	32.09	87.83	34511.0	314.74	0.0	7.67	-63.7	27.926	5.184	2.6	5.83	12.1	1443.9	POINT (-80.13627 25.90981)	0	84	ID00000333	25.909847	-80.136299	515.500	87.500	 	 	-80.13629913330078	25.909847259521484	34.984100341796875	2.712338447570801	19.572174072265625	0.12240000069141388	0.024362308904528618	0.0940999984741211	0.028469055891036987	0.07240000367164612	0.035400573164224625	0.030899999663233757	0.004610806237906218	0.029500000178813934	0.007284868508577347	0.02969999983906746	0.010013137944042683	0.02410000003874302	0.005764954723417759	0.02280000038444996	0.007574986666440964	0.026499999687075615	0.011257371865212917	0.005200000014156103	6.000000284984708E-4	0.011900000274181366	0.004128595814108849	0.00559999980032444	3.5397824831306934E-4
25.90979	-80.13628	10/7/22	13:03:58	0.0	<None>	2.88	11.95	55997.0	5.202	2.74	0.92	52697.8	91.2	91.2	5.89	7.564	34.89	53019.3	24.41	66.82	34463.0	304.7	0.0	7.42	-49.0	27.94	5.217	2.2	5.83	12.1	1443.9	POINT (-80.13628 25.90979)	0	85	ID00000334	25.909758	-80.136299	515.500	88.500	 	 	-80.13629913330078	25.909757614135742	34.984100341796875	2.712338447570801	19.572174072265625	0.12240000069141388	0.02374599128961563	0.09369999915361404	0.027246646583080292	0.07349999994039536	0.03588256239891052	0.0340999998152256	0.007259245030581951	0.025100000202655792	0.0014415537007153034	0.025499999523162842	0.004458713810890913	0.03150000050663948	0.012647192925214767	0.02669999934732914	0.010899855755269527	0.020099999383091927	0.003623801749199629	0.005200000014156103	6.000000284984708E-4	0.012900000438094139	0.004184342920780182	0.006500000134110451	4.430231638252735E-4
